22 Jul 2021 - 12:42:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 4.37 KB;Download: 391.46 KB
22 Jul 2021 - 12:42:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 1.73 KB;Download: 6.03 KB
22 Jul 2021 - 12:42:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 7.94 KB;Download: 180.14 KB
22 Jul 2021 - 12:42:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 5.27 KB;Download: 252.36 KB
22 Jul 2021 - 12:42:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 60% used;Upload: 8.41 KB;Download: 368.09 KB
22 Jul 2021 - 12:42:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 60% used;Upload: 32.44 KB;Download: 404.76 KB
22 Jul 2021 - 12:42:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.59 KB;Download: 5.60 KB
22 Jul 2021 - 12:42:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 37ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 4.23 KB;Download: 180.14 KB
22 Jul 2021 - 12:43:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 2.64 KB;Download: 273.17 KB
22 Jul 2021 - 12:43:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 32ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 23.03 KB;Download: 1.63 MB
22 Jul 2021 - 12:43:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 39.67 KB;Download: 861.38 KB
22 Jul 2021 - 12:43:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 15.76 KB;Download: 1.19 MB
22 Jul 2021 - 12:43:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 14.19 KB;Download: 765.63 KB
22 Jul 2021 - 12:43:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 12.12 KB;Download: 605.95 KB
22 Jul 2021 - 12:43:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 14.23 KB;Download: 1.02 MB
22 Jul 2021 - 12:43:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 7.78 KB;Download: 818.70 KB
22 Jul 2021 - 12:43:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 3.57 KB;Download: 13.69 KB
22 Jul 2021 - 12:43:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.54 KB;Download: 5.83 KB
22 Jul 2021 - 12:43:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 6.68 KB;Download: 403.57 KB
22 Jul 2021 - 12:43:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 10.40 KB;Download: 521.19 KB
22 Jul 2021 - 12:43:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 1.40 KB;Download: 5.65 KB
22 Jul 2021 - 12:43:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 2.42 KB;Download: 6.86 KB
22 Jul 2021 - 12:43:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 2.99 KB;Download: 7.48 KB
22 Jul 2021 - 12:43:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 5.53 KB;Download: 319.66 KB
22 Jul 2021 - 12:43:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 35ms;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 60% used;Upload: 6.56 KB;Download: 86.76 KB
22 Jul 2021 - 12:43:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 28% used;RAM: 60% used;Upload: 4.91 KB;Download: 43.13 KB
22 Jul 2021 - 12:43:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 1.67 KB;Download: 2.21 KB
22 Jul 2021 - 12:43:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.91 KB;Download: 6.84 KB
22 Jul 2021 - 12:43:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 5.17 KB;Download: 66.13 KB
22 Jul 2021 - 12:43:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 3.38 KB;Download: 8.13 KB
22 Jul 2021 - 12:43:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 60% used;Upload: 11.16 KB;Download: 36.59 KB
22 Jul 2021 - 12:43:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 35% used;RAM: 60% used;Upload: 68.97 KB;Download: 1.57 MB
22 Jul 2021 - 12:43:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 3.57 KB;Download: 54.50 KB
22 Jul 2021 - 12:43:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 37ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 8.67 KB;Download: 593.39 KB
22 Jul 2021 - 12:43:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 60% used;Upload: 10.42 KB;Download: 1.25 MB
22 Jul 2021 - 12:43:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 60% used;Upload: 1.42 KB;Download: 5.61 KB
22 Jul 2021 - 12:43:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 4.09 KB;Download: 6.48 KB
22 Jul 2021 - 12:43:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 60% used;Upload: 1.78 KB;Download: 5.84 KB
22 Jul 2021 - 12:43:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 3.57 KB;Download: 71.57 KB
22 Jul 2021 - 12:43:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 11.08 KB;Download: 356.79 KB
22 Jul 2021 - 12:43:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 5.98 KB;Download: 6.68 KB
22 Jul 2021 - 12:43:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 2.86 KB;Download: 6.23 KB
22 Jul 2021 - 12:43:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.35 KB;Download: 5.57 KB
22 Jul 2021 - 12:43:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 31ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 22.34 KB;Download: 1.96 MB
22 Jul 2021 - 12:43:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 34.88 KB;Download: 2.84 MB
22 Jul 2021 - 12:43:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.51 KB;Download: 5.90 KB
22 Jul 2021 - 12:43:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 6.55 KB;Download: 8.26 KB
22 Jul 2021 - 12:43:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 9.45 KB;Download: 7.16 KB
22 Jul 2021 - 12:43:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 3.77 KB;Download: 137.09 KB
22 Jul 2021 - 12:43:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 1.24 KB;Download: 5.71 KB
22 Jul 2021 - 12:43:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 1.32 KB;Download: 1.13 KB
22 Jul 2021 - 12:43:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 3.29 KB;Download: 6.63 KB
22 Jul 2021 - 12:43:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.57 KB;Download: 5.86 KB
22 Jul 2021 - 12:43:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.41 KB;Download: 5.85 KB
22 Jul 2021 - 12:43:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 1.30 KB;Download: 5.59 KB
22 Jul 2021 - 12:43:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.29 KB;Download: 5.54 KB
22 Jul 2021 - 12:43:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 6.56 KB;Download: 15.94 KB
22 Jul 2021 - 12:43:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 1.35 KB;Download: 5.58 KB
22 Jul 2021 - 12:43:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.41 KB;Download: 5.76 KB
22 Jul 2021 - 12:43:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 3.20 KB;Download: 6.30 KB
22 Jul 2021 - 12:43:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 1.63 KB;Download: 6.17 KB
22 Jul 2021 - 12:43:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 4.76 KB;Download: 18.64 KB
22 Jul 2021 - 12:43:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 27% used;RAM: 59% used;Upload: 13.49 KB;Download: 97.75 KB
22 Jul 2021 - 12:43:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 38% used;RAM: 60% used;Upload: 28.38 KB;Download: 743.64 KB
22 Jul 2021 - 12:43:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 14% used;RAM: 60% used;Upload: 26.34 KB;Download: 1.59 MB
22 Jul 2021 - 12:43:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 6.17 KB;Download: 7.81 KB
22 Jul 2021 - 12:43:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 1.75 KB;Download: 6.51 KB
22 Jul 2021 - 12:43:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 15% used;RAM: 60% used;Upload: 5.72 KB;Download: 8.62 KB
22 Jul 2021 - 12:44:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 60% used;Upload: 5.23 KB;Download: 170.76 KB
22 Jul 2021 - 12:44:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 3.00 KB;Download: 6.57 KB
22 Jul 2021 - 12:44:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 1.32 KB;Download: 5.58 KB
22 Jul 2021 - 12:44:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 3.88 KB;Download: 219.25 KB
22 Jul 2021 - 12:44:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 9.12 KB;Download: 321.84 KB
22 Jul 2021 - 12:44:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 5.34 KB;Download: 257.61 KB
22 Jul 2021 - 12:44:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 1.98 KB;Download: 5.96 KB
22 Jul 2021 - 12:44:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 6.05 KB;Download: 439.01 KB
22 Jul 2021 - 12:44:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 60% used;Upload: 1.72 KB;Download: 5.58 KB
22 Jul 2021 - 12:44:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 60% used;Upload: 41.88 KB;Download: 2.51 MB
22 Jul 2021 - 12:44:10;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 60% used;Upload: 41.88 KB;Download: 2.51 MB
22 Jul 2021 - 12:44:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 23.16 KB;Download: 1.49 MB
22 Jul 2021 - 12:44:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 60% used;Upload: 41.12 KB;Download: 2.07 MB
22 Jul 2021 - 12:44:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 61% used;Upload: 10.60 KB;Download: 834.56 KB
22 Jul 2021 - 12:44:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 1.35 KB;Download: 5.80 KB
22 Jul 2021 - 12:44:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 61% used;Upload: 1.31 KB;Download: 5.76 KB
22 Jul 2021 - 12:44:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 9.06 KB;Download: 418.38 KB
22 Jul 2021 - 12:44:17;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 61% used;Upload: 1.52 KB;Download: 6.40 KB
22 Jul 2021 - 12:44:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 1.31 KB;Download: 5.54 KB
22 Jul 2021 - 12:44:19;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 61% used;Upload: 2.27 KB;Download: 1.85 KB
22 Jul 2021 - 12:44:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 10.72 KB;Download: 560.54 KB
22 Jul 2021 - 12:44:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.27 KB;Download: 1.02 KB
22 Jul 2021 - 12:44:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 7.02 KB;Download: 406.95 KB
22 Jul 2021 - 12:44:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 61% used;Upload: 2.02 KB;Download: 6.40 KB
22 Jul 2021 - 12:44:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.19 KB;Download: 5.55 KB
22 Jul 2021 - 12:44:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 1.87 KB;Download: 6.47 KB
22 Jul 2021 - 12:44:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 61% used;Upload: 12.94 KB;Download: 10.87 KB
22 Jul 2021 - 12:44:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 10.52 KB;Download: 492.67 KB
22 Jul 2021 - 12:44:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 61% used;Upload: 1.43 KB;Download: 5.60 KB
22 Jul 2021 - 12:44:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 1.53 KB;Download: 5.65 KB
22 Jul 2021 - 12:44:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 2.23 KB;Download: 5.93 KB
22 Jul 2021 - 12:44:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 61% used;Upload: 5.99 KB;Download: 6.93 KB
22 Jul 2021 - 12:44:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 61% used;Upload: 5.65 KB;Download: 360.01 KB
22 Jul 2021 - 12:44:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 61% used;Upload: 31.59 KB;Download: 2.67 MB
22 Jul 2021 - 12:44:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 61% used;Upload: 45.02 KB;Download: 4.20 MB
22 Jul 2021 - 12:44:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 61% used;Upload: 12.08 KB;Download: 654.07 KB
22 Jul 2021 - 12:44:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 61% used;Upload: 15.41 KB;Download: 183.47 KB
22 Jul 2021 - 12:44:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 30ms;CPU: Disabled;GPU: Disabled;CPU: 38% used;RAM: 61% used;Upload: 20.77 KB;Download: 551.14 KB
22 Jul 2021 - 12:44:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 62% used;Upload: 20.39 KB;Download: 1.98 MB
22 Jul 2021 - 12:44:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 60% used;Upload: 9.22 KB;Download: 976.03 KB
22 Jul 2021 - 12:44:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 60% used;Upload: 2.07 KB;Download: 6.54 KB
22 Jul 2021 - 12:44:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 60% used;Upload: 5.96 KB;Download: 10.08 KB
22 Jul 2021 - 12:44:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 34ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 60% used;Upload: 9.64 KB;Download: 915.77 KB
22 Jul 2021 - 12:44:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 8.13 KB;Download: 495.22 KB
22 Jul 2021 - 12:44:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 60% used;Upload: 1.37 KB;Download: 5.61 KB
22 Jul 2021 - 12:44:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.31 KB;Download: 5.57 KB
22 Jul 2021 - 12:44:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 2.88 KB;Download: 77.97 KB
22 Jul 2021 - 12:44:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 2.88 KB;Download: 77.97 KB
22 Jul 2021 - 12:44:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 34.47 KB;Download: 172.71 KB
22 Jul 2021 - 12:44:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 34.47 KB;Download: 172.71 KB
22 Jul 2021 - 12:44:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 2.12 KB;Download: 1.67 KB
22 Jul 2021 - 12:44:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 4.64 KB;Download: 6.42 KB
22 Jul 2021 - 12:44:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 60% used;Upload: 1.50 KB;Download: 5.59 KB
22 Jul 2021 - 12:44:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 1.46 KB;Download: 5.70 KB
22 Jul 2021 - 12:44:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 60% used;Upload: 2.20 KB;Download: 6.08 KB
22 Jul 2021 - 12:44:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 1.47 KB;Download: 5.61 KB
22 Jul 2021 - 12:44:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 60% used;Upload: 3.34 KB;Download: 6.20 KB
22 Jul 2021 - 12:45:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 60% used;Upload: 1.29 KB;Download: 5.53 KB
22 Jul 2021 - 12:45:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 24% used;RAM: 61% used;Upload: 2.08 KB;Download: 10.41 KB
22 Jul 2021 - 12:45:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 27ms;CPU: Disabled;GPU: Disabled;CPU: 16% used;RAM: 60% used;Upload: 7.82 KB;Download: 7.54 KB
