
13 Aug 2021 - 10:35:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 28ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 52% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 29% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 34% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:51;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: ;Download: 
13 Aug 2021 - 11:30:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 8% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 9% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 450 Bytes;Download: 126 Bytes
13 Aug 2021 - 11:31:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 47% used;RAM: 59% used;Upload: 132 Bytes;Download: 1.03 KB
13 Aug 2021 - 11:31:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 47% used;RAM: 59% used;Upload: 173 Bytes;Download: 63 Bytes
13 Aug 2021 - 11:31:36;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 44% used;RAM: 59% used;Upload: 173 Bytes;Download: 63 Bytes
13 Aug 2021 - 11:31:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 13% used;RAM: 59% used;Upload: 108 Bytes;Download: 1.33 KB
13 Aug 2021 - 11:31:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 32% used;RAM: 59% used;Upload: 148 Bytes;Download: 755 Bytes
13 Aug 2021 - 11:31:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 3.29 KB;Download: 6.22 KB
13 Aug 2021 - 11:31:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 3.29 KB;Download: 6.22 KB
13 Aug 2021 - 11:31:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 46ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 3.29 KB;Download: 6.22 KB
13 Aug 2021 - 11:31:42;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 46ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 3.29 KB;Download: 6.22 KB
13 Aug 2021 - 11:31:43;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 1.50 KB;Download: 2.25 KB
13 Aug 2021 - 11:31:44;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 6.63 KB;Download: 10.93 KB
13 Aug 2021 - 11:31:45;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 5.02 KB;Download: 2.91 KB
13 Aug 2021 - 11:31:46;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 654 Bytes;Download: 1.35 KB
13 Aug 2021 - 11:31:47;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 66ms;CPU: Disabled;GPU: Disabled;CPU: 6% used;RAM: 59% used;Upload: 1.99 KB;Download: 579 Bytes
13 Aug 2021 - 11:31:48;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 72ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 648 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:31:49;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 279ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 1.84 KB
13 Aug 2021 - 11:31:50;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 1.84 KB
13 Aug 2021 - 11:31:52;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 5% used;RAM: 59% used;Upload: 1.10 KB;Download: 1.54 KB
13 Aug 2021 - 11:31:53;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 1.10 KB;Download: 1.54 KB
13 Aug 2021 - 11:31:54;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 5.29 KB;Download: 1.13 KB
13 Aug 2021 - 11:31:55;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 5.29 KB;Download: 1.13 KB
13 Aug 2021 - 11:31:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 661 Bytes;Download: 439 Bytes
13 Aug 2021 - 11:31:56;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 661 Bytes;Download: 439 Bytes
13 Aug 2021 - 11:31:57;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 977 Bytes;Download: 1.16 KB
13 Aug 2021 - 11:31:58;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 3.45 KB;Download: 5.63 KB
13 Aug 2021 - 11:31:59;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 3.45 KB;Download: 5.91 KB
13 Aug 2021 - 11:32:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 653 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:32:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:32:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:32:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 756 Bytes;Download: 832 Bytes
13 Aug 2021 - 11:32:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 61ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 590 Bytes;Download: 442 Bytes
13 Aug 2021 - 11:32:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 50ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 658 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:07;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 60% used;Upload: 657 Bytes;Download: 1.56 KB
13 Aug 2021 - 11:32:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 1.54 KB
13 Aug 2021 - 11:32:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 709 Bytes;Download: 682 Bytes
13 Aug 2021 - 11:32:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 649 Bytes;Download: 516 Bytes
13 Aug 2021 - 11:32:11;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 591 Bytes;Download: 4.77 KB
13 Aug 2021 - 11:32:12;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 650 Bytes;Download: 1.33 KB
13 Aug 2021 - 11:32:13;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 60% used;Upload: 696 Bytes;Download: 582 Bytes
13 Aug 2021 - 11:32:14;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 1.85 KB;Download: 3.00 KB
13 Aug 2021 - 11:32:15;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 1.24 KB
13 Aug 2021 - 11:32:16;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 1019 Bytes;Download: 985 Bytes
13 Aug 2021 - 11:32:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 700 Bytes;Download: 2.30 KB
13 Aug 2021 - 11:32:18;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 1.30 KB;Download: 2.00 KB
13 Aug 2021 - 11:32:20;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 646 Bytes;Download: 1.53 KB
13 Aug 2021 - 11:32:21;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 646 Bytes;Download: 1.54 KB
13 Aug 2021 - 11:32:22;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 708 Bytes;Download: 604 Bytes
13 Aug 2021 - 11:32:23;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 648 Bytes;Download: 515 Bytes
13 Aug 2021 - 11:32:24;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 7% used;RAM: 59% used;Upload: 592 Bytes;Download: 521 Bytes
13 Aug 2021 - 11:32:25;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 20ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 649 Bytes;Download: 514 Bytes
13 Aug 2021 - 11:32:26;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 6.32 KB;Download: 943 Bytes
13 Aug 2021 - 11:32:27;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 4% used;RAM: 59% used;Upload: 712 Bytes;Download: 874 Bytes
13 Aug 2021 - 11:32:28;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 22ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 656 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:32:29;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 67ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 590 Bytes;Download: 441 Bytes
13 Aug 2021 - 11:32:30;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 64ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:32:31;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 655 Bytes;Download: 519 Bytes
13 Aug 2021 - 11:32:32;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 724 Bytes;Download: 522 Bytes
13 Aug 2021 - 11:32:33;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:32:34;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 21ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 657 Bytes;Download: 520 Bytes
13 Aug 2021 - 11:32:35;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 41ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 592 Bytes;Download: 443 Bytes
13 Aug 2021 - 11:32:37;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 2% used;RAM: 59% used;Upload: 649 Bytes;Download: 1.54 KB
13 Aug 2021 - 11:32:38;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 66 Bytes;Download: 1.05 KB
13 Aug 2021 - 11:32:39;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 3% used;RAM: 59% used;Upload: 66 Bytes;Download: 1.05 KB
13 Aug 2021 - 11:32:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping thread went in error;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 663 Bytes;Download: 440 Bytes
13 Aug 2021 - 11:32:40;Windows 10 Pro;Int IP: 192.168.134.128;Ping: Failed to Ping;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 594 Bytes;Download: 438 Bytes
13 Aug 2021 - 11:32:41;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 318ms;CPU: Disabled;GPU: Disabled;CPU: 1% used;RAM: 59% used;Upload: 1.25 KB;Download: 885 Bytes
